Designator,Mid X,Mid Y,Rotation,Layer
D1,124.975812,-65.632604,315.0,top
D10,124.010557,-56.211632,236.7,top
D11,124.705526,-55.310824,228.0,top
D12,125.528756,-54.525502,219.3,top
D13,126.461301,-53.873738,210.6,top
D14,127.481703,-53.370533,201.9,top
D15,128.566481,-53.027462,193.2,top
D16,129.690669,-52.852424,184.5,top
D17,130.828399,-52.849446,175.8,top
D18,131.953489,-53.018596,167.1,top
D19,133.040046,-53.35598,158.4,top
D2,124.23465,-64.769403,306.3,top
D20,134.06307,-53.853837,149.7,top
D21,134.999016,-54.500709,141.0,top
D22,135.826345,-55.281711,132.3,top
D23,136.526022,-56.178868,123.6,top
D24,137.081941,-57.171535,114.9,top
D25,137.481315,-58.23687,106.2,top
D26,137.714949,-59.350357,97.5,top
D27,137.777467,-60.486372,88.8,top
D28,137.667431,-61.618773,80.1,top
D29,137.387375,-62.721499,71.4,top
D3,123.632586,-63.804025,297.6,top
D30,136.943742,-63.769176,62.7,top
D31,136.34674,-64.737693,54.0,top
D32,135.610109,-65.604765,45.3,top
D4,123.183473,-62.758685,288.9,top
D5,122.897645,-61.65744,280.2,top
D6,122.781683,-60.525631,271.5,top
D7,122.838252,-59.389305,262.8,top
D8,123.066053,-58.27461,254.1,top
D9,123.459842,-57.207198,245.4,top
J1,131.146052,-69.84926,270.0,bottom
J2,129.837111,-48.950617,270.0,bottom
R1,123.908948,-66.678833,45.0,top
R10,122.800045,-55.443188,326.7,top
R11,123.584605,-54.292697,318.0,top
R12,124.57248,-53.350311,309.3,top
R13,125.691535,-52.568195,300.6,top
R14,126.916019,-51.964346,291.9,top
R15,128.217751,-51.552662,283.2,top
R16,129.566776,-51.342617,274.5,top
R17,130.932052,-51.339042,265.801,top
R18,132.28216,-51.542021,257.1,top
R19,133.586028,-51.946883,248.4,top
R2,123.019554,-65.642991,36.3,top
R20,134.813657,-52.544313,239.7,top
R21,135.936791,-53.320559,231.0,top
R22,136.929588,-54.25776,222.3,top
R23,137.769199,-55.334348,213.6,top
R24,138.436304,-56.5,204.9,top
R25,138.915552,-57.803953,196.2,top
R26,139.195912,-59.140136,187.5,top
R27,139.270934,-60.503355,178.8,top
R28,139.138892,-61.862235,170.1,top
R29,138.802823,-63.185505,161.4,top
R3,122.297076,-64.484536,27.6,top
R30,138.270464,-64.442719,152.7,top
R31,137.554061,-65.604939,144.0,top
R32,136.670104,-66.645425,135.3,top
R4,121.758139,-63.23013,18.9,top
R5,121.415147,-61.908635,10.2,top
R6,121.275992,-60.550465,1.5,top
R7,121.343875,-59.186872,352.8,top
R8,121.610437,-57.88057,344.1,top
R9,122.1628,-56.612333,335.4,top
U1,121.462219,-64.469632,90.0,bottom
U2,121.25,-55.498561,90.0,bottom
U3,139.169535,-55.571513,270.0,bottom
U4,139.1375,-64.625,270.0,bottom
